chr1	154853564	158
chr1	154853664	62
chr1	154853764	83
chr1	154853864	93
chr1	154853964	97
chr1	154854064	94
chr1	154854164	72
chr1	154854264	114
chr1	154854364	125
chr1	154854464	232
chr1	154854564	48
chr1	154854664	18
chr1	154854764	7
chr1	154854864	2
chr1	154854964	24
chr1	154855064	49
chr1	154855164	23
chr1	154855264	35
chr1	154855364	268
chr1	154855464	335
chr1	154855564	324
chr1	154855664	294
chr1	154855764	164
chr1	154855864	219
chr1	154855964	193
chr1	154856064	109
chr1	154856164	124
chr1	154856264	238
chr1	154856364	77
chr1	154856464	213
chr1	154856564	223
chr1	154856664	201
chr1	154856764	146
chr1	154856864	98
chr1	154856964	193
chr1	154857064	192
chr1	154857164	143
chr1	154857264	91
chr1	154857364	99
chr1	154857464	86
chr1	154857564	155
chr1	154857664	90
chr1	154857764	80
chr1	154857864	161
chr1	154857964	131
chr1	154858064	113
chr1	154858164	38
chr1	154858264	30
chr1	154858364	54
chr1	154858464	71
chr1	154858564	73
chr1	154858664	76
chr1	154858764	50
chr1	154858864	46
chr1	154858964	40
chr1	154859064	62
chr1	154859164	43
chr1	154859264	13
chr1	154859364	39
chr1	154859464	37
chr1	154859564	57
chr1	154859664	62
chr1	154859764	50
chr1	154859864	23
chr1	154859964	11
chr1	154860064	16
chr1	154860164	37
chr1	154860264	52
chr1	154860364	36
chr1	154860464	29
chr1	154860564	24
chr1	154860664	20
chr1	154860764	22
chr1	154860864	12
chr1	154860964	0
chr1	154861064	4
chr1	154861164	6
chr1	154861264	6
chr1	154861364	7
chr1	154861464	5
chr1	154861564	4
chr1	154861664	5
chr1	154861764	1
chr1	154861864	7
chr1	154861964	8
chr1	154862064	12
chr1	154862164	21
chr1	154862264	21
chr1	154862364	21
chr1	154862464	11
chr1	154862564	22
chr1	154862664	18
chr1	154862764	24
chr1	154862864	9
chr1	154862964	15
chr1	154863064	22
chr1	154863164	18
chr1	154863264	22
chr1	154863364	14
chr1	154863464	63
chr1	154863564	76
chr1	154863664	30
chr1	154863764	55
chr1	154863864	81
chr1	154863964	37
chr1	154864064	43
chr1	154864164	33
chr1	154864264	40
chr1	154864364	28
chr1	154864464	30
chr1	154864564	25
chr1	154864664	52
chr1	154864764	26
chr1	154864864	25
chr1	154864964	43
chr1	154865064	38
chr1	154865164	37
chr1	154865264	35
chr1	154865364	34
chr1	154865464	62
chr1	154865564	44
chr1	154865664	55
chr1	154865764	64
chr1	154865864	51
chr1	154865964	48
chr1	154866064	44
chr1	154866164	65
chr1	154866264	42
chr1	154866364	37
chr1	154866464	52
chr1	154866564	41
chr1	154866664	49
chr1	154866764	49
chr1	154866864	39
chr1	154866964	47
chr1	154867064	50
chr1	154867164	45
chr1	154867264	81
chr1	154867364	42
chr1	154867464	52
chr1	154867564	78
chr1	154867664	82
chr1	154867764	85
chr1	154867864	101
chr1	154867964	87
chr1	154868064	86
chr1	154868164	25
chr1	154868264	71
chr1	154868364	92
chr1	154868464	137
chr1	154868564	70
chr1	154868664	80
chr1	154868764	147
chr1	154868864	212
chr1	154868964	97
chr1	154869064	129
chr1	154869164	46
chr1	154869264	66
chr1	154869364	76
chr1	154869464	114
chr1	154869564	67
chr1	154869664	66
chr1	154869764	60
chr1	154869864	63
chr1	154869964	196
chr1	154870064	174
chr1	154870164	103
chr1	154870264	210
chr1	154870364	209
chr1	154870464	183
chr1	154870564	64
chr1	154870664	138
chr1	154870764	264
chr1	154870864	308
chr1	154870964	326
chr1	154871064	265
chr1	154871164	190
chr1	154871264	440
chr1	154871364	420
chr1	154871464	295
chr1	154871564	483
chr1	154871664	558
chr1	154871764	678
chr1	154871864	748
chr1	154871964	534
chr1	154872064	287
chr1	154872164	388
chr1	154872264	270
chr1	154872364	91
chr1	154872464	90
chr1	154872564	21
chr1	154872664	146
chr1	154872764	293
chr1	154872864	244
chr1	154872964	220
chr1	154873064	219
chr1	154873164	207
chr1	154873264	180
chr1	154873364	246
chr1	154873464	302
chr1	154873564	245
chr1	154873664	223
chr1	154873764	102
chr1	154873864	130
chr1	154873964	174
chr1	154874064	226
chr1	154874164	239
chr1	154874264	269
chr1	154874364	186
chr1	154874464	154
chr1	154874564	127
chr1	154874664	71
chr1	154874764	26
chr1	154874864	13
chr1	154874964	38
chr1	154875064	34
chr1	154875164	26
chr1	154875264	35
chr1	154875364	82
chr1	154875464	110
chr1	154875564	87
chr1	154875664	46
chr1	154875764	51
chr1	154875864	74
chr1	154875964	99
chr1	154876064	32
chr1	154876164	48
chr1	154876264	49
chr1	154876364	71
chr1	154876464	67
chr1	154876564	222
chr1	154876664	225
chr1	154876764	211
chr1	154876864	201
chr1	154876964	214
chr1	154877064	235
chr1	154877164	259
chr1	154877264	185
chr1	154877364	231
chr1	154877464	289
chr1	154877564	224
chr1	154877664	246
chr1	154877764	264
chr1	154877864	187
chr1	154877964	204
chr1	154878064	279
chr1	154878164	318
chr1	154878264	124
chr1	154878364	44
chr1	154878464	36
chr1	154878564	49
chr1	154878664	57
chr1	154878764	52
chr1	154878864	19
chr1	154878964	39
chr1	154879064	68
chr1	154879164	56
chr1	154879264	76
chr1	154879364	79
chr1	154879464	57
chr1	154879564	58
chr1	154879664	122
chr1	154879764	140
chr1	154879864	227
chr1	154879964	154
chr1	154880064	216
chr1	154880164	246
chr1	154880264	253
chr1	154880364	166
chr1	154880464	308
chr1	154880564	204
chr1	154880664	227
chr1	154880764	484
chr1	154880864	327
chr1	154880964	302
chr1	154881064	248
chr1	154881164	266
chr1	154881264	129
chr1	154881364	154
chr1	154881464	151
chr1	154881564	126
chr1	154881664	143
chr1	154881764	152
chr1	154881864	142
chr1	154881964	151
chr1	154882064	112
chr1	154882164	104
chr1	154882264	105
chr1	154882364	109
chr1	154882464	96
chr1	154882564	73
chr1	154882664	70
chr1	154882764	63
chr1	154882864	30
chr1	154882964	35
chr1	154883064	37
chr1	154883164	8
chr1	154883264	18
chr1	154883364	25
chr1	154883464	39
chr1	154883564	24
chr1	154883664	6
chr1	154883764	10
chr1	154883864	16
chr1	154883964	34
chr1	154884064	26
chr1	154884164	34
chr1	154884264	35
chr1	154884364	48
chr1	154884464	68
chr1	154884564	100
chr1	154884664	159
chr1	154884764	166
chr1	154884864	97
chr1	154884964	140
chr1	154885064	204
chr1	154885164	147
chr1	154885264	104
chr1	154885364	123
chr1	154885464	83
chr1	154885564	89
chr1	154885664	97
chr1	154885764	52
chr1	154885864	142
chr1	154885964	40
chr1	154886064	16
chr1	154886164	24
chr1	154886264	17
chr1	154886364	72
chr1	154886464	51
chr1	154886564	68
chr1	154886664	47
chr1	154886764	45
chr1	154886864	22
chr1	154886964	0
chr1	154887064	37
chr1	154887164	25
chr1	154887264	29
chr1	154887364	27
chr1	154887464	8
chr1	154887564	12
chr1	154887664	13
chr1	154887764	11
chr1	154887864	3
chr1	154887964	8
chr1	154888064	5
chr1	154888164	4
chr1	154888264	6
chr1	154888364	8
chr1	154888464	6
chr1	154888564	7
chr1	154888664	11
chr1	154888764	12
chr1	154888864	26
chr1	154888964	38
chr1	154889064	37
chr1	154889164	34
chr1	154889264	50
chr1	154889364	34
chr1	154889464	20
chr1	154889564	24
chr1	154889664	17
chr1	154889764	24
chr1	154889864	20
chr1	154889964	9
chr1	154890064	5
chr1	154890164	8
chr1	154890264	14
chr1	154890364	68
chr1	154890464	61
chr1	154890564	66
chr1	154890664	37
chr1	154890764	65
chr1	154890864	60
chr1	154890964	120
chr1	154891064	101
chr1	154891164	52
chr1	154891264	22
chr1	154891364	28
chr1	154891464	81
chr1	154891564	63
chr1	154891664	36
chr1	154891764	2
chr1	154891864	1
chr1	154891964	13
chr1	154892064	43
chr1	154892164	16
chr1	154892264	12
chr1	154892364	36
chr1	154892464	25
chr1	154892564	8
chr1	154892664	7
chr1	154892764	2
chr1	154892864	5
chr1	154892964	2
chr1	154893064	12
chr1	154893164	42
chr1	154893264	2
chr1	154893364	1
chr1	154893464	3
chr1	154893564	30
chr1	154893664	17
chr1	154893764	35
chr1	154893864	29
chr1	154893964	49
chr1	154894064	22
chr1	154894164	168
chr1	154894264	395
chr1	154894364	463
chr1	154894464	336
chr1	154894564	27
chr1	154894664	55
chr1	154894764	29
chr1	154894864	6
chr1	154894964	31
chr1	154895064	150
chr1	154895164	245
chr1	154895264	197
chr1	154895364	255
chr1	154895464	124
chr1	154895564	90
chr1	154895664	128
chr1	154895764	253
chr1	154895864	221
chr1	154895964	201
chr1	154896064	227
chr1	154896164	224
chr1	154896264	187
chr1	154896364	188
chr1	154896464	184
chr1	154896564	176
chr1	154896664	159
chr1	154896764	232
chr1	154896864	227
chr1	154896964	250
chr1	154897064	289
chr1	154897164	312
chr1	154897264	215
chr1	154897364	266
chr1	154897464	283
chr1	154897564	397
chr1	154897664	552
chr1	154897764	489
chr1	154897864	442
chr1	154897964	975
chr1	154898064	1019
chr1	154898164	808
chr1	154898264	139
chr1	154898364	66
chr1	154898464	49
chr1	154898564	4
chr1	154898664	45
chr1	154898764	66
chr1	154898864	68
chr1	154898964	118
chr1	154899064	313
chr1	154899164	289
chr1	154899264	107
chr1	154899364	174
chr1	154899464	188
chr1	154899564	128
chr1	154899664	67
chr1	154899764	49
chr1	154899864	18
chr1	154899964	36
chr1	154900064	47
chr1	154900164	31
chr1	154900264	35
chr1	154900364	40
chr1	154900464	37
chr1	154900564	24
chr1	154900664	13
chr1	154900764	14
chr1	154900864	38
chr1	154900964	80
chr1	154901064	53
chr1	154901164	58
chr1	154901264	34
chr1	154901364	16
chr1	154901464	31
chr1	154901564	60
chr1	154901664	6
chr1	154901764	21
chr1	154901864	41
chr1	154901964	21
chr1	154902064	47
chr1	154902164	65
chr1	154902264	70
chr1	154902364	101
chr1	154902464	80
chr1	154902564	117
chr1	154902664	80
chr1	154902764	109
chr1	154902864	98
chr1	154902964	90
chr1	154903064	65
chr1	154903164	59
chr1	154903264	32
chr1	154903364	83
chr1	154903464	96
